"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"1uf1,4.7uf1,10uf3,10uf4,C7","5","C","","","","Capacitor_SMD:C_0805_2012Metric","~"
"100uf2","1","C_Polarized","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C1,C2,C4,C8,C10,C13,C22,C80,C84,C87,C90","11","100nf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C5,C21,C24,C79","4","10uf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C6","1","150pf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C9,C50","2","47uf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C12,C57,C59,C60,C73","5","0.1u","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C51","1","470uf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C55,C78","2","1u","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C56","1","4.7u","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C58,C61","2","10u","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C76,C77","12","22nf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C81,C83,C89","3","4.7uf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C82,C85","2","220nf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C86,C92","2","1uf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C88","1","100uf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C91,C93","2","20pf","","","","Capacitor_SMD:C_0805_2012Metric","~"
"D2","1","D_Schottky","","","","Diode_SMD:D_SMA","~"
"D5,D6,D12,D13","4","SS34","","","","Diode_SMD:D_SMA","https://www.vishay.com/docs/88751/ss32.pdf"
"D9","1","Green","","","","theftdetection:LEDC2012X120N","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/895/LTST-C170GKT.pdf"
"D10","1","Red","","","","theftdetection:LEDC2012X120N","https://componentsearchengine.com/Datasheets/1/LTST-C170KRKT.pdf"
"D11","1","ESD9B5.0ST5G","","","","Diode_SMD:D_SOD-923","https://www.onsemi.com/pub/Collateral/ESD9B-D.PDF"
"F1","1","0ZCH0110AF2E","","","","theftdetection:FUSC3226X100N","https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zch-series.pdf"
"F3","1","Polyfuse","","","","Fuse:Fuse_1206_3216Metric","~"
"FL1","1","BLM21PG300SN1D","","","","theftdetection:BEADC2012X105N",""
"IC1","1","MP1584EN-LF-Z","","","","theftdetection:SOIC127P600X170-9N",""
"J6","1","Jack-DC","","","","Connector_BarrelJack:BarrelJack_GCT_DCJ200-10-A_Horizontal","~"
"J7","1","SS-52400-002","","","","theftdetection:BELFUSE_SS-52400-002",""
"J14,J23","2","U.FL-R-SMT_01_","","","","theftdetection:HRS_U.FL-R-SMT_01_",""
"J17,J18,J19,J20,J21,J22","6","Screw_Terminal_01x02","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","~"
"J28","1","JAE_SIM_Card_SF72S006","","","","Connector_JAE:JAE_SIM_Card_SF72S006","https://www.jae.com/direct/topics/topics_file_download/topics_id=68892&ext_no=06&index=0&_lang=en&v=202003111511468456809"
"L1","1","15uH","","","","Inductor_SMD:L_0805_2012Metric","~"
"L3","1","15uf","","","","Inductor_SMD:L_0805_2012Metric","~"
"Q2","1","2N3904","","","","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF"
"Q9,Q10","2","BC817","","","","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BC818-D.pdf"
"R1,R15,R16","3","100k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R2","1","24k9","","","","Resistor_SMD:R_0805_2012Metric","~"
"R6,R57,R58,R60,R82,R92,R97","7","10k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R7","1","160k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R8","1","40k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R13,R14","2","5K1","","","","Resistor_SMD:R_0805_2012Metric","~"
"R17","1","210k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R29","1","40k2","","","","Resistor_SMD:R_0805_2012Metric","~"
"R55","1","20k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R56","1","39k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R59","1","IK","","","","Resistor_SMD:R_0805_2012Metric","~"
"R61,R62","2","330","","","","Resistor_SMD:R_0805_2012Metric","~"
"R63,R64,R84","3","4K7","","","","Resistor_SMD:R_0805_2012Metric","~"
"R65,R66,R67,R68,R69,R83","6","10","","","","Resistor_SMD:R_0805_2012Metric","~"
"R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R86,R87","12","1K","","","","Resistor_SMD:R_0805_2012Metric","~"
"R88,R89,R90,R91","4","10K","","","","Resistor_SMD:R_0805_2012Metric","~"
"R93,R94,R95","3","22","","","","Resistor_SMD:R_0805_2012Metric","~"
"S5","1","BOOT","","","","theftdetection:SW_USLPT2819DT2TR",""
"S6","1","RESET","","","","theftdetection:SW_USLPT2819DT2TR",""
"U1","1","TPS7A2033PDBVR","","","","theftdetection:SOT95P280X145-5N",""
"U2","1","AP2112K-3.3","","","","Package_TO_SOT_SMD:SOT-23-5","https://www.diodes.com/assets/Datasheets/AP2112.pdf"
"U10","1","TPS54331DG4","","","","theftdetection:SOIC127P599X175-8N",""
"U13,U20,U21","3","USBLC6-2SC6","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf"
"U14","1","E32-433T20S","","","","theftdetection:MODULE_E32-433T20S",""
"U15","1","CP2102N-Axx-xQFN20","","","","theftdetection:IC_CP2102N-A01-GQFN20","https://www.silabs.com/documents/public/data-sheets/cp2102n-datasheet.pdf"
"U16","1","ESP32-C6-MINI-1","","","","RF_Module:ESP32-C6-MINI-1","https://www.espressif.com/sites/default/files/documentation/esp32-c6-mini-1_mini-1u_datasheet_en.pdf"
"U17","1","TXS0108EPW","","","","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm","www.ti.com/lit/ds/symlink/txs0108e.pdf"
"U18","1","SIM7600G","","","","theftdetection:IC_SIM7600G",""
"U19","1","ADE7816ACPZ","","","","adefootprint:QFN50P600X600X80-41N",""
"Y3","1","Crystal","","","","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","~"
